user,word,response time,response,correct response,user correct?,word important?,word average rt,word type,what language do you speak most often?,what language do you speak at home?,what is your mother tongue?,what is your age?,what is your sex?,group
44493,soze,,,j,, 1,858.3076923076923, i,English,English,English,34,Male,2
03ssf,soze,2072,f,j,incorrect, 1,858.3076923076923, i,French,Arabic,Arabic,35,Male,1
076ul,soze,849,j,j,correct, 1,858.3076923076923, i,English,English,English,41,Male,1
092ha,soze,,,j,, 1,858.3076923076923, i,English,English,Chinese(Mandarin),28,Female,2
0e1qb,soze,604,j,j,correct, 1,858.3076923076923, i,English,English,Polish,27,Male,1
0e4bl,soze,,,j,, 1,858.3076923076923, i,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,soze,,,j,, 1,858.3076923076923, i,English,English,English,24,Male,2
1ebvc,soze,652,j,j,correct, 1,858.3076923076923, i,English,English,English,45,Male,1
1mbzo,soze,765,j,j,correct, 1,858.3076923076923, i,English,English,French,40,Male,1
22wh1,soze,,,j,, 1,858.3076923076923, i,English,English,English,26,Male,2
23l32,soze,654,j,j,correct, 1,858.3076923076923, i,French,French,French,44,Female,1
2585g,soze,858,j,j,correct, 1,858.3076923076923, i,English,English,English,55,Male,1
2gsz4,soze,786,j,j,correct, 1,858.3076923076923, i,English,English,English,47,Female,1
2ncpc,soze,,,j,, 1,858.3076923076923, i,English,English,English,43,Male,2
2sx2l,soze,657,j,j,correct, 1,858.3076923076923, i,English,Persian,Persian,28,Female,1
2tbpj,soze,763,j,j,correct, 1,858.3076923076923, i,English,English,English,47,Female,1
2w0fv,soze,,,j,, 1,858.3076923076923, i,English,English,English,38,Male,2
2wl87,soze,843,j,j,correct, 1,858.3076923076923, i,English,Spanish,Spanish,36,Male,1
32emz,soze,,,j,, 1,858.3076923076923, i,English,English,English,30,Male,2
35j74,soze,951,j,j,correct, 1,858.3076923076923, i,English,English,English,64,Male,1
3kj3w,soze,,,j,, 1,858.3076923076923, i,English,English,English,30,Male,2
3nq6o,soze,,,j,, 1,858.3076923076923, i,English,English,English,47,Female,2
3nrdc,soze,,,j,, 1,858.3076923076923, i,English,Urdu,Urdu,35,Female,2
3qdyn,soze,,,j,, 1,858.3076923076923, i,English,English,English,39,Male,2
3v0gs,soze,895,j,j,correct, 1,858.3076923076923, i,English,English,Swahili,28,Male,1
4069v,soze,,,j,, 1,858.3076923076923, i,English,English,English,38,Female,2
40xak,soze,868,j,j,correct, 1,858.3076923076923, i,English,English,English,33,Female,1
41j7q,soze,,,j,, 1,858.3076923076923, i,English,English,English,34,Male,2
43n2z,soze,,,j,, 1,858.3076923076923, i,English,English,English,22,Female,2
47nqq,soze,783,j,j,correct, 1,858.3076923076923, i,English,English,English,49,Male,1
48w11,soze,,,j,, 1,858.3076923076923, i,English,English,Polish,56,Male,2
49phz,soze,668,j,j,correct, 1,858.3076923076923, i,English,English,English,59,Male,1
4al0h,soze,,,j,, 1,858.3076923076923, i,English,English,Ukrainian,67,Male,2
4klg9,soze,826,j,j,correct, 1,858.3076923076923, i,English,English,Urdu,22,Male,1
4l10z,soze,,,j,, 1,858.3076923076923, i,English,English,Bengali,18,Male,2
4soch,soze,700,j,j,correct, 1,858.3076923076923, i,English,English,English,55,Female,1
4zed4,soze,786,j,j,correct, 1,858.3076923076923, i,English,English,English,27,Male,1
57ssk,soze,81,j,j,correct, 1,858.3076923076923, i,English,English,English,35,Male,1
5bsyl,soze,550,j,j,correct, 1,858.3076923076923, i,English,English,English,24,Female,1
5keky,soze,749,j,j,correct, 1,858.3076923076923, i,English,English,Chinese(Mandarin),26,Female,1
5p49c,soze,,,j,, 1,858.3076923076923, i,English,Japanese,English,34,Female,2
5pczv,soze,,,j,, 1,858.3076923076923, i,English,English,English,36,Male,2
5r8e0,soze,,,j,, 1,858.3076923076923, i,English,English,English,56,Male,2
5txuy,soze,,,j,, 1,858.3076923076923, i,French,French,French,37,Male,2
67u1z,soze,,,j,, 1,858.3076923076923, i,English,English,English,32,Female,2
69r8z,soze,785,j,j,correct, 1,858.3076923076923, i,English,English,English,21,Female,1
6b6dv,soze,,,j,, 1,858.3076923076923, i,English,English,English,43,Male,2
6k45m,soze,688,j,j,correct, 1,858.3076923076923, i,English,English,English,37,Female,1
6vxh0,soze,,,j,, 1,858.3076923076923, i,English,English,Chinese(Mandarin),21,Male,2
79pau,soze,,,j,, 1,858.3076923076923, i,English,English,English,42,Male,2
7a89n,soze,853,j,j,correct, 1,858.3076923076923, i,English,Tamil,Tamil,30,Male,1
7bd6h,soze,691,j,j,correct, 1,858.3076923076923, i,English,English,English,28,Female,1
7dfr0,soze,,,j,, 1,858.3076923076923, i,English,English,English,42,Male,2
7rfv6,soze,,,j,, 1,858.3076923076923, i,English,French,French,48,Female,2
7t4ne,soze,495,j,j,correct, 1,858.3076923076923, i,English,English,English,28,Female,1
7y46u,soze,2137,j,j,correct, 1,858.3076923076923, i,English,English,French,35,Male,1
8lqjd,soze,760,j,j,correct, 1,858.3076923076923, i,English,English,English,25,Male,1
8npbz,soze,,,j,, 1,858.3076923076923, i,English,English,English,37,Male,2
8oyan,soze,,,j,, 1,858.3076923076923, i,French,French,French,42,Female,2
9857a,soze,,,j,, 1,858.3076923076923, i,English,English,English,34,Female,2
9eqxm,soze,685,j,j,correct, 1,858.3076923076923, i,English,English,English,23,Female,1
9ln5a,soze,669,j,j,correct, 1,858.3076923076923, i,English,English,English,55,Female,1
9u6ts,soze,,,j,, 1,858.3076923076923, i,English,English,English,44,Male,2
9yyw8,soze,798,j,j,correct, 1,858.3076923076923, i,English,English,English,21,Male,1
a309c,soze,749,j,j,correct, 1,858.3076923076923, i,English,English,Gujarati,24,Female,1
